,
,
SETORES | DISCIPLINAS , VALOR
SETOR - AREA NOVA - GLOBAL RISER,155557
SETOR 1,56407.799999999996
SETOR 13,27500
SETOR 14,25000
SETOR 1A,15214.199999999999
SETOR 1A - ABASTECIMENTO,4781.639999999999
SETOR 2,244283.4
SETOR 3,638102.55
SETOR 3 - PETROHAB,14065.880000000001
SETOR 4,17695169.105
SETOR 4 - SALA DA QUALIDADE ,67797.95000000001
SETOR 4 - SALA EPI,7166.16
SETOR 6,1440447
SETOR 7,13915.66
SETOR 7A,272982.42000000004
SETOR 7B,11580.4
SETOR 7C,79271.55
SETOR 9,687522
Total Geral,21456764.715
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
